test_loss,test_accuracy,test_macro avg_precision,test_macro avg_recall,test_macro avg_f1-score,test_weighted avg_precision,test_weighted avg_recall,test_weighted avg_f1-score,combination,val,epoch,trial
0.63097152,78.0,36.14,29.33,29.48,70.82,78.0,72.95,comb_lr_0.0012384930898256396_bs_64_hl_2_ls_192_d_0.0_a_mean_r_max,0.6781405096962339,4,6
0.60727821,79.25,36.54,29.75,29.88,71.99,79.25,74.13,comb_lr_0.00044303752452182633_bs_192_hl_2_ls_160_d_0.1_a_mean_r_mean,0.6826823694365365,53,0
0.61381727,79.07,36.84,29.69,29.85,71.96,79.07,73.97,comb_lr_0.00012334805700860025_bs_192_hl_1_ls_256_d_0.0_a_mean_r_mean,0.6875097496168954,74,7
0.61478347,78.97,36.84,29.67,29.83,71.97,78.97,73.9,comb_lr_0.00012984084992821745_bs_64_hl_1_ls_96_d_0.0_a_mean_r_mean,0.6889443142073495,110,18
0.62184959,78.97,36.86,29.67,29.83,72.03,78.97,73.91,comb_lr_0.0003677434662105214_bs_128_hl_1_ls_224_d_0.1_a_mean_r_mean,0.6891525116833773,29,4
0.63546371,77.82,36.64,29.29,29.49,71.39,77.82,72.88,comb_lr_0.000910594402626528_bs_128_hl_1_ls_96_d_0.0_a_mean_r_max,0.6897148002277721,26,8
0.62101013,78.82,36.78,29.61,29.78,71.8,78.82,73.75,comb_lr_2.5974599147866065e-05_bs_64_hl_1_ls_224_d_0.0_a_mean_r_mean,0.6919467051823934,149,9
0.61542914,79.16,36.54,29.73,29.86,72.0,79.16,74.07,comb_lr_0.0001551335967404428_bs_64_hl_3_ls_128_d_0.0_a_mean_r_mean,0.6932299761545091,98,16
0.61597634,79.1,36.84,29.7,29.86,71.96,79.1,73.99,comb_lr_5.2494887429026954e-05_bs_64_hl_0_ls_160_d_0.0_a_mean_r_mean,0.6934961563064939,148,12
0.64593346,78.88,36.43,29.55,29.66,71.69,78.88,73.78,comb_lr_0.0024973286104060573_bs_128_hl_3_ls_64_d_0.2_a_mean_r_max,0.6942393183708191,22,3
0.62413387,79.34,36.9,29.78,29.93,72.14,79.34,74.21,comb_lr_0.00969189789142175_bs_128_hl_2_ls_192_d_0.1_a_mean_r_mean,0.6956483884291216,12,19
0.62201667,78.85,36.79,29.62,29.79,71.81,78.85,73.78,comb_lr_5.7376399705975784e-05_bs_64_hl_0_ls_160_d_0.0_a_mean_r_mean,0.6978406168165661,107,13
0.61816818,79.34,36.9,29.78,29.93,72.13,79.34,74.2,comb_lr_5.8742614585737067e-05_bs_128_hl_0_ls_192_d_0.0_a_mean_r_mean,0.6985613432797518,149,14
0.63873082,78.24,36.55,29.4,29.57,71.06,78.24,73.12,comb_lr_0.004734989304499477_bs_256_hl_1_ls_224_d_0.2_a_mean_r_max,0.7039888103802999,21,1
0.6537675,77.02,36.46,27.27,26.49,70.86,77.02,71.51,comb_lr_0.0007126995609048574_bs_192_hl_2_ls_256_d_0.2_a_mean_r_max,0.7058476209640503,8,5
0.6595232,77.3,22.12,26.0,23.89,65.81,77.3,71.05,comb_lr_1.2013176371650857e-05_bs_64_hl_0_ls_128_d_0.1_a_mean_r_mean,0.7225959329378038,148,11
0.66040569,77.2,22.11,25.97,23.86,65.77,77.2,70.97,comb_lr_1.1508094377692609e-05_bs_64_hl_0_ls_128_d_0.1_a_mean_r_mean,0.7228287940933591,149,10
0.67927662,77.82,36.66,29.29,29.49,71.44,77.82,72.87,comb_lr_1.633458761106948e-05_bs_64_hl_0_ls_224_d_0.3_a_mean_r_max,0.7341149137133643,146,2
0.8206171,75.04,21.71,25.26,23.21,64.62,75.04,69.01,comb_lr_3.110224323354522e-05_bs_128_hl_0_ls_160_d_0.1_a_mean_r_mean,0.8399766195904125,20,17
0.87023798,71.99,21.04,24.25,22.25,62.66,71.99,66.16,comb_lr_4.00817742675656e-05_bs_256_hl_1_ls_192_d_0.3_a_mean_r_mean,0.8805027802785238,20,15
